Gene	SNP	Adrenal_Gland	Brain_Amygdala	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cortex	Brain_Hippocampus	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Colon_Transverse	Esophagus_Mucosa	Esophagus_Muscularis	Heart_Atrial_Appendage	Lung	Minor_Salivary_Gland	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Uterus	Whole_Blood
ENSG00000000419.12	chr20_50064083	0.0863646	0.14395	0.111618	0.0991392	0.102862	0.105238	0.0975825	0.170056	0.071312	0.0431155	0.0557813	0.0594245	0.0495458	0.106489	0.0459964	0.0417441	0.127899	0.108873	0.147666	0.0304556
ENSG00000000457.13	chr1_169933936	0.0566424	0.113661	0.0863916	0.0674969	0.0754328	0.0841245	0.0969102	0.105191	0.0317218	0.0313985	0.0362924	0.0423063	0.0312851	0.0770112	0.026738	0.0226812	0.0731362	0.0805801	0.108519	0.021716
ENSG00000000460.16	chr1_169660850	0.080548	0.0936513	0.0731616	0.0551962	0.0730626	0.0631525	0.0865289	0.0882931	0.0497165	0.0285204	0.0541783	0.0595451	0.0377718	0.0943983	0.0344041	0.0360383	0.0605818	0.0560054	0.113499	0.0405896
ENSG00000000938.12	chr1_28529372	0.404751	0.270399	0.144655	0.329501	0.239865	0.228705	0.218982	0.343102	0.164407	0.191576	0.18207	0.137702	0.133387	0.340161	0.133139	0.102222	0.302131	0.319073	0.479333	0.0635995
ENSG00000000971.15	chr1_196581825	0.248797	0.361167	0.174183	0.228066	0.251111	0.219874	0.248406	NA	0.109252	0.0953071	0.116933	0.127294	0.122389	0.387845	0.0874122	0.0850048	0.201542	0.180013	0.291239	0.110136
ENSG00000001036.13	chr6_144154033	0.475393	0.278477	0.170481	0.202639	0.235989	0.184925	0.169613	0.392247	0.157073	0.152436	0.150854	0.188454	0.140942	0.210649	0.140473	0.0842005	0.149714	0.238648	0.332379	0.110145
ENSG00000001084.10	chr6_53975837	0.246406	0.268272	0.226736	0.244465	0.188472	0.1304	0.205166	0.227002	0.235309	0.136622	0.125001	0.175414	0.16082	0.267959	0.166711	0.158583	0.238455	0.347399	0.427397	0.102046
ENSG00000001167.14	chr6_41195153	0.0580777	0.0604753	0.0524973	0.0445455	0.0548004	0.0510935	0.0448461	0.0690492	0.0313835	0.028701	0.0362308	0.0373314	0.0233367	0.0883511	0.0279677	0.0306101	0.0514278	0.0607907	0.100395	0.0148223
ENSG00000001460.17	chr1_23661502	0.373602	NA	0.348295	0.74683	0.267797	0.261827	0.350783	0.548125	0.122178	0.233691	0.203794	0.222394	0.129898	0.328292	0.1833	0.180555	0.256492	0.405398	0.343733	0.191693
ENSG00000001461.16	chr1_24463651	0.124127	0.254734	0.187358	0.199725	0.204562	0.297066	0.206342	0.33846	0.137085	0.126226	0.107101	0.108404	0.0941633	0.236868	0.12459	0.0961631	0.237013	0.188601	0.310009	0.0773009
ENSG00000001561.6	chr6_46164506	0.0904064	0.106322	0.0790214	0.091797	0.0815674	0.0762758	0.0740327	0.0752204	0.0468678	0.0571643	0.0548549	0.0529791	0.0542132	0.116785	0.0377021	0.0343833	0.0725213	0.0724955	0.114136	0.0317066
ENSG00000001617.11	chr3_49734387	0.310706	0.286693	0.283727	0.275542	0.21732	0.176866	0.252365	0.292034	0.213899	0.0912476	0.155151	0.209709	0.140548	0.313738	0.111841	0.0708547	0.405399	0.238023	0.56433	0.152679
ENSG00000001626.14	chr7_117970982	NA	0.21536	0.18859	0.321185	0.193207	0.150352	0.229406	0.356723	0.091351	0.159455	NA	NA	0.0859805	0.166313	0.132435	0.114645	0.181342	NA	0.536576	NA
ENSG00000001629.9	chr7_92032715	0.0661255	0.0911794	0.0620028	0.0841633	0.0819111	0.0642812	0.0699197	0.118336	0.0619562	0.0416444	0.0365504	0.0610011	0.0526021	0.104264	0.0458304	0.0421971	0.118534	0.0698814	0.136313	0.0262643
ENSG00000001630.15	chr7_91493278	0.181171	0.243752	0.213708	0.165789	0.185761	0.226764	0.245943	0.276561	0.161117	0.10505	0.183289	0.183233	0.100567	0.358579	0.15584	0.1256	0.206755	0.317628	0.292037	0.178364
ENSG00000001631.15	chr7_92277428	0.0866485	0.105474	0.077417	0.0799826	0.0741256	0.0858136	0.0751675	0.111201	0.0659334	0.0426436	0.0465122	0.0494466	0.0385705	0.13524	0.0410909	0.0384444	0.109075	0.0734545	0.121037	0.031399
ENSG00000002016.17	chr12_943369	0.126458	0.319457	0.227085	0.414301	0.228717	0.23382	0.245188	0.289985	0.127634	0.075629	0.124534	0.117978	0.0825758	0.241254	0.0858943	0.105451	0.227632	0.123352	0.19837	0.122507
ENSG00000002330.13	chr11_65011386	0.0359414	0.0405175	0.0284463	0.033519	0.0355762	0.0300874	0.0337957	0.0527596	0.0292203	0.0207401	0.0215315	0.0261694	0.0219815	0.0654393	0.0184344	0.0182303	0.0341379	0.0413494	0.0562609	0.0159944
ENSG00000002549.12	chr4_16777603	0.193341	0.441335	0.248206	0.291467	0.221266	0.317996	0.260109	0.368912	0.137137	0.105966	0.130719	0.118242	0.110528	0.285668	0.12887	0.125915	0.281324	0.167086	0.302474	0.105607
ENSG00000002587.9	chr4_11380375	0.0800242	0.106571	0.0669944	0.0716911	0.0522478	0.0909449	0.0712002	0.0940461	0.0523128	0.0335927	0.0445265	0.0553304	0.0461736	0.0991781	0.0425101	0.0407086	0.088556	0.069316	0.121159	0.047277
ENSG00000002726.20	chr7_150826560	NA	NA	NA	NA	NA	NA	NA	NA	0.064506	0.134314	0.214462	0.192151	0.174098	0.355329	0.153932	0.114863	0.10658	0.304339	0.509688	0.170619
ENSG00000002745.12	chr7_121134361	0.128172	0.190033	0.093758	0.16409	0.112566	0.160748	0.125527	0.239059	0.069276	0.0820751	0.0737666	0.0882006	0.0588213	0.21035	0.0611741	0.0544582	0.152621	0.120306	0.18428	0.0608702
ENSG00000002746.14	chr7_43381942	NA	0.154272	0.108864	0.16512	0.0752386	0.149966	0.122103	0.156271	0.232881	0.170408	NA	NA	0.194532	0.387569	0.141385	0.118579	NA	NA	NA	NA
ENSG00000002822.15	chr7_2160153	0.253122	0.262046	0.16496	0.196133	0.194551	0.236293	0.202085	0.41347	0.139485	0.107821	0.109493	0.141595	0.076001	0.159425	0.0759332	0.0644189	0.11549	0.182683	0.302533	0.0875869
ENSG00000002834.17	chr17_38880235	0.0545992	0.0689263	0.0692176	0.0765311	0.0485714	0.0478351	0.0831175	0.0821591	0.0173885	0.0338704	0.0311768	0.0299399	0.0355917	0.0659017	0.023922	0.0274632	0.0233054	0.053288	0.108675	0.0164493
ENSG00000002919.14	chr17_48002867	0.0708523	0.126868	0.0742178	0.0785921	0.075235	0.0780108	0.087001	0.118781	0.0524486	0.0342213	0.0380765	0.0451708	0.0287142	0.102228	0.041405	0.0347101	0.102327	0.0666857	0.0946376	0.0228415
ENSG00000002933.7	chr7_150903331	0.235538	0.299945	0.148283	0.20342	0.142126	0.251996	0.193617	0.198127	0.0862525	0.0710351	0.0868407	0.156271	0.113577	0.25309	0.098984	0.0814893	0.119978	0.149014	0.264758	0.135745
ENSG00000003056.7	chr12_8959201	0.0417307	0.0749292	0.0613398	0.0441797	0.0531912	0.0556786	0.0562652	0.0769413	0.0346049	0.0217958	0.0256015	0.0270191	0.0220796	0.0843011	0.0316135	0.032797	0.0488927	0.0410951	0.0647031	0.023668
ENSG00000003137.8	chr2_71393433	0.114935	0.127608	0.153224	0.0780288	0.0849206	0.0914462	0.184181	0.149715	0.102917	0.0753629	0.0825043	0.0853657	0.0892703	0.166435	0.0544523	0.0615948	0.163945	0.102196	0.198993	0.0842098
ENSG00000003147.17	chr7_7804709	0.0556492	0.0662549	0.0355799	0.070244	0.0437012	0.0426003	0.0392267	0.0719101	0.0316056	0.0538619	0.0377213	0.036418	0.0337622	0.0585073	0.0379785	0.037841	0.0459808	0.0554765	0.0989324	0.0348397
ENSG00000003249.13	chr16_90098491	0.11463	0.0955922	0.0983613	0.110669	0.0712178	0.0777142	0.125167	0.14671	0.130202	0.040272	0.0784016	0.105219	0.0733488	0.112473	0.0796799	0.0638243	0.219097	0.145831	0.298519	0.0635641
ENSG00000003393.14	chr2_201294847	0.321791	0.418142	0.274061	0.180045	0.221845	0.213052	0.276191	0.431946	0.161884	0.202767	0.177581	0.128069	0.173337	0.330662	0.178088	0.137853	0.220303	0.332377	0.402496	0.149187
ENSG00000003400.14	chr2_201541210	0.0972062	0.151499	0.079659	0.141509	0.10571	0.116596	0.089991	0.14051	0.0338083	0.087573	0.0599152	0.0599452	0.0660851	0.10377	0.0699453	0.0529244	0.0908062	0.0982665	0.104074	0.0364324
ENSG00000003402.19	chr2_200492922	0.0561777	0.0528166	0.0381729	0.0628431	0.0356277	0.0392576	0.0428739	0.0568469	0.0230612	0.0285627	0.0208985	0.029426	0.0251314	0.0687207	0.0185126	0.017502	0.0497672	0.0408087	0.0539915	0.0113523
ENSG00000003436.15	chr2_187990362	0.151761	0.189358	0.131939	0.174285	0.137419	0.181133	0.191681	0.234516	0.0612075	0.0598505	0.075316	0.0914869	0.0774552	0.151953	0.0455063	0.0388618	0.145395	0.122028	0.229424	0.0852503
ENSG00000003509.15	chr2_37141320	0.313367	0.639248	0.224001	0.201333	0.295851	0.152656	0.24331	0.310756	0.125586	0.167893	0.176076	0.137488	0.12202	0.289367	0.134069	0.100718	0.206699	0.16871	0.409052	0.0675432
ENSG00000003756.16	chr3_50017334	0.0520669	0.108031	0.0601586	0.0685745	0.0548902	0.0598229	0.062014	0.0960912	0.0374171	0.0380504	0.0282505	0.0401456	0.0290236	0.0978374	0.0300268	0.030649	0.071794	0.0545902	0.086491	0.0239021
ENSG00000003987.13	chr8_17246237	0.260564	0.316361	0.0891352	0.195383	0.101259	0.240659	0.106949	0.468154	0.166943	0.206313	0.181785	0.221988	0.163996	0.285761	0.113713	0.129926	0.254765	0.344344	0.700473	0.17622
ENSG00000003989.17	chr8_17580893	0.179489	0.459214	0.228016	0.271991	0.137695	0.250922	0.217202	0.224517	0.104773	0.136495	0.11832	0.185654	0.112673	0.203533	0.102393	0.0744287	0.371677	0.198049	0.1719	0.111757
ENSG00000004059.10	chr7_128298016	0.238467	0.191633	0.0748868	0.098625	0.0910175	0.0974118	0.0951359	0.169824	0.0752896	0.0740837	0.0964995	0.125309	0.0922859	0.14105	0.0503098	0.0553081	0.151116	0.164764	0.489107	0.0542103
ENSG00000004139.13	chr17_28989751	0.168034	0.452039	0.261659	0.270976	0.273665	0.277597	0.274191	0.351722	0.170947	0.157174	0.187249	0.186872	0.125455	0.332249	0.117051	0.110405	0.341999	0.195793	0.339475	0.0866404
ENSG00000004142.11	chr17_28357342	0.0981007	0.193061	0.133592	0.125966	0.12342	0.129261	0.154527	0.194846	0.0666947	0.0534233	0.0526029	0.054376	0.0543571	0.142513	0.0545852	0.0469708	0.0799477	0.104829	0.122421	0.0511627
ENSG00000004399.12	chr3_130531296	0.170869	0.458567	0.190825	0.195655	0.252503	0.212602	0.18319	0.339956	0.0744962	0.0714664	0.0731775	0.109545	0.121088	0.163063	0.0637636	0.0493658	0.112515	0.179697	0.289671	0.0916822
ENSG00000004455.16	chr1_33454774	0.165978	0.140051	0.119552	0.181453	0.115264	0.133449	0.101038	0.196075	0.0819912	0.0913688	0.112998	0.125845	0.0731856	0.323513	0.0965918	0.0865092	0.210257	0.147856	0.240065	0.0655027
ENSG00000004468.12	chr4_16455116	0.414514	0.43957	0.259975	0.295892	0.27072	0.285911	0.247156	0.409686	0.148341	0.224515	0.281131	0.212152	0.169874	0.363815	0.229113	0.200294	0.213218	0.187756	0.543755	0.119479
ENSG00000004478.7	chr12_2695665	0.149964	0.284645	0.193666	0.17787	0.170407	0.230942	0.214712	0.294141	0.0821928	0.0704724	0.0918957	0.110242	0.0681225	0.133336	0.0599444	0.0531827	0.139047	0.0916096	0.187004	0.0616237
ENSG00000004487.15	chr1_22788031	0.189618	0.277531	0.178618	0.155131	0.136221	0.120319	0.20382	0.352534	0.147834	0.0919335	0.125508	0.173632	0.129089	0.418826	0.133258	0.107972	0.344595	0.278742	0.352303	0.077063
ENSG00000004534.14	chr3_49872651	0.0341298	0.0608932	0.0335476	0.035885	0.0387454	0.0367222	0.0429471	0.055892	0.0288861	0.0175887	0.0206139	0.0225707	0.0172101	0.0615663	0.0205645	0.0183902	0.0455174	0.0379768	0.0698012	0.0199829
ENSG00000004660.14	chr17_3870597	0.11267	0.115844	0.0671405	0.159534	0.0747905	0.0737169	0.0592485	0.129811	0.0850958	0.0728596	0.064212	0.0999509	0.0730602	0.119341	0.0735123	0.0722801	0.114681	0.105321	0.239682	0.0375407
ENSG00000004700.15	chr12_21446783	0.0697036	0.129985	0.10978	0.0948029	0.120809	0.0966862	0.115447	0.118193	0.0453549	0.0450967	0.0342217	0.0583155	0.056371	0.0999572	0.0530893	0.045026	0.0841224	0.061978	0.0674983	0.0355442
ENSG00000004766.15	chr7_93071461	0.201624	0.237854	0.17493	0.250739	0.141066	0.170245	0.155287	0.337027	0.144631	0.112868	0.106193	0.076047	0.0761934	0.325798	0.114179	0.0987462	0.270483	0.214927	0.773236	0.0709601
ENSG00000004776.12	chr19_35076840	0.0684237	0.0976273	0.0585587	0.0782061	0.0634699	0.0869812	0.0654979	0.0985926	0.0216088	0.0281357	0.0315005	0.049244	0.0339768	0.0718642	0.0299097	0.024707	0.0449964	0.0616091	0.0883268	0.0335492
