Gene	SNP	Adrenal_Gland	Brain_Amygdala	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cortex	Brain_Hippocampus	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Colon_Transverse	Esophagus_Mucosa	Esophagus_Muscularis	Heart_Atrial_Appendage	Lung	Minor_Salivary_Gland	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Uterus	Whole_Blood
ENSG00000198879.11	chr10_8397782	0.150558	0.175252	0.109752	0.114201	0.118179	0.117475	0.137071	0.12992	0.0723123	0.0640705	0.0849944	0.0925283	0.0662735	0.156438	0.0480034	0.0560696	0.0885206	0.149836	0.223903	0.041251
ENSG00000119723.16	chr14_74122015	0.0405176	0.0979423	0.0695459	0.070253	0.0748504	0.0869937	0.0690693	0.0894235	0.0514124	0.0436395	0.0388161	0.0302306	0.0294936	0.0954762	0.0439576	0.0411058	0.0849751	0.0818243	0.0968487	0.0346985
ENSG00000135250.16	chr7_104535857	0.125968	0.111327	0.0735037	0.0905686	0.0592347	0.0784551	0.0714748	0.167049	0.0657902	0.0592398	0.0675541	0.0796416	0.0647766	0.175175	0.0526423	0.0652005	0.118552	0.0866496	0.164271	0.0428326
ENSG00000162604.12	chr1_62695296	0.235161	0.437594	0.264005	0.388144	0.177071	0.371044	0.244883	0.228185	0.197501	0.204266	0.190005	0.177619	0.166442	0.438539	0.133414	0.143381	0.370858	0.259153	0.371992	0.0885014
ENSG00000204480.7	chr1_13383614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000110801.13	chr12_121063321	0.182777	0.222493	0.139404	0.184405	0.330832	0.198093	0.197558	0.488417	0.119788	0.0944325	0.112005	0.196505	0.0798566	0.181388	0.126046	0.0993488	0.160911	0.14328	0.171641	0.0729891
ENSG00000198944.5	chr5_133478654	0.332803	0.32524	0.156056	0.283694	0.19956	0.193126	0.157922	0.741707	0.0975864	0.227742	0.302884	NA	0.225078	0.279214	0.267158	0.162199	0.114283	NA	0.4692	NA
ENSG00000226490.1	chr8_140548835	NA	0.637518	0.422022	NA	0.356257	0.351536	0.673161	NA	NA	NA	NA	NA	NA	NA	0.253595	0.178728	NA	NA	NA	NA
ENSG00000168785.7	chr4_98656561	0.0743946	0.0473758	0.0620152	0.0576336	0.0308566	0.0389129	0.0664545	0.0687851	0.0320555	0.0287147	0.0447441	0.0511098	0.0452031	0.0635492	0.0240292	0.017854	0.0676267	0.0606396	0.0691511	0.0153505
ENSG00000166387.11	chr11_7831878	0.200298	0.22362	0.138574	0.340724	0.149752	0.175062	0.220668	0.308583	0.0531673	0.0789094	0.0733345	0.132762	0.11102	0.225545	0.0820017	0.0895754	0.113667	0.195456	0.197996	0.108819
ENSG00000071909.18	chr2_170249374	NA	0.180738	NA	NA	NA	NA	NA	0.184522	NA	0.0705744	NA	NA	NA	0.141892	0.0573572	0.0659122	0.119509	0.157026	0.125201	NA
ENSG00000111344.11	chr12_112330014	0.177711	0.345689	0.185225	0.397637	0.153328	0.20274	0.266538	0.594674	0.0912184	0.0754222	0.166377	NA	0.156772	0.148626	0.123193	0.0823982	0.194377	0.20664	0.366061	0.131115
ENSG00000106799.12	chr9_98376757	0.200006	0.241198	0.200174	0.18361	0.15097	0.228519	0.238767	0.226814	0.0894361	0.102154	0.132951	0.0908064	0.133507	0.26046	0.0908487	0.0732227	0.155808	0.155756	0.18553	0.0540853
ENSG00000171056.7	chr8_10362085	0.138611	0.1914	0.145657	0.24013	0.207146	0.241554	0.167134	0.189503	0.0689151	0.0779278	0.0874513	0.100814	0.073382	0.115713	0.0716314	0.0698608	0.106718	0.156196	0.198348	0.0787982
ENSG00000136250.11	chr7_36537441	0.0542071	0.0556417	0.0543309	0.0851457	0.0711889	0.0539659	0.0525777	0.0527967	0.0310025	0.0314376	0.0428886	0.0459565	0.0385003	0.0697607	0.039738	0.0333716	0.0581965	0.0534321	0.102606	0.0325655
ENSG00000180332.6	chr13_45693125	NA	0.278931	0.159479	0.317776	0.184003	0.236223	0.176276	0.377584	0.154214	NA	0.158127	0.155877	NA	0.289464	0.109575	0.0839512	0.180844	NA	NA	NA
ENSG00000151062.14	chr12_1677323	0.266429	0.435758	0.340133	0.337386	0.376663	0.393758	0.345189	0.367454	0.105284	0.123308	0.140144	0.162228	0.13707	0.273846	0.133148	0.13977	0.169807	0.157238	0.356138	0.135735
ENSG00000173894.10	chr17_79812101	0.159428	0.203839	0.17093	0.183575	0.160991	0.158128	0.182438	0.214996	0.117679	0.0745301	0.0881309	0.0838591	0.0824687	0.176608	0.0888587	0.0920056	0.16721	0.194649	0.213892	0.115448
ENSG00000274386.5	chr1_43120047	NA	0.370645	0.256379	0.315697	0.316627	0.533269	0.374478	0.353752	0.209928	0.19756	0.189334	NA	0.156784	0.301192	0.134715	0.124146	0.21909	0.310023	0.381372	0.16719
ENSG00000135919.12	chr2_224239223	0.102995	0.0608123	0.0479273	0.0443229	0.0411485	0.0578963	0.0493621	0.104852	0.0513422	0.0598859	0.0417699	0.0425097	0.0501664	0.10771	0.0519825	0.0497851	0.0890651	0.113674	0.192872	0.0641301
ENSG00000181322.13	chr3_137352184	0.311021	0.197543	0.158902	0.183766	0.204939	0.171962	0.279913	0.343375	0.153903	0.158617	0.133904	0.202781	0.101709	0.439664	0.1356	0.122511	0.216377	0.212323	0.399863	0.149636
ENSG00000214753.2	chr11_62662453	0.108809	0.181766	0.116638	0.104445	0.105193	0.103982	0.138976	0.239106	0.0691151	0.0531748	0.0460988	0.0722303	0.0575202	0.188025	0.0528635	0.044591	0.107037	0.107816	0.155452	0.0425859
ENSG00000112077.15	chr6_50297012	NA	NA	NA	NA	NA	NA	NA	NA	0.215845	0.2329	0.264338	0.186741	0.280281	0.493812	0.231573	0.260679	0.248327	0.21099	0.572047	0.0839773
